,Title,Published_date,Views,Likes,Comments,Month
1310,Air Jordan's - How Nike Created a Brand Worth Billions - A Case Study for Entrepreneurs,10-03-17,192559,3840,376,Mar
1311,Why Your Great Idea Sucks!,09-03-17,221177,10034,725,Mar
1312,Clarity is Priceless- Life of An Entrepreneur VLOG- Episode 5,08-03-17,23929,873,115,Mar
1313,How to Find the Leaks in Your Business,07-03-17,54054,2077,153,Mar
1314,Monetize Your Passion,06-03-17,29209,1524,138,Mar
1315,JFK Assassination: The Truth Told by Secret Service Agent Clint Hill,05-03-17,7280529,70533,16020,Mar
1316,How to Gain Trust with Your Image & Clothing,04-03-17,9935,453,73,Mar
1317,How Red Bull Got Its Wings! - A Case Study for Entrepreneurs,03-03-17,75740,2156,321,Mar
1318,15 Types of Entrepreneurs in the Animal Kingdom,02-03-17,40881,1993,215,Mar
1319,We Need Mentors to Scale in Business- Life of An Entrepreneur VLOG- Episode 4,01-03-17,24603,839,105,Mar
1320,Hiring Your First Employee as an Entrepreneur,28-02-17,171026,6416,305,Feb
1321,I'm Talking to You!,27-02-17,31969,1848,203,Feb
1322,DUI as an Entrepreneur,27-02-17,19377,890,144,Feb
1323,5 Tips to Project Power with Your Style,25-02-17,13074,470,94,Feb
1324,Is Facebook the Next Amazon? - A Case Study for Entrepreneurs,24-02-17,33499,1002,163,Feb
1325,How Parents Can Support Young Entrepreneurs,23-02-17,20544,1033,194,Feb
1326,Interviewing a Secret Service Agent on Valentine's Week - Life of an Entrepreneur VLOG- Episode 3,22-02-17,23406,704,104,Feb
1327,How to Dominate your Industry,21-02-17,86764,3457,176,Feb
1328,Most Important Question to Ask in Sales,20-02-17,25418,1078,69,Feb
1329,How to Dress Sharp as an Entrepreneur,18-02-17,15363,455,77,Feb
1330,The Rise of Jack Ma and Alibaba - A Case Study for Entrepreneurs,17-02-17,99361,2484,349,Feb
1331,Why it pays to be the underdog Entrepreneur,16-02-17,25533,1388,157,Feb
1332,Are Rich People Greedy?,14-02-17,55478,2363,273,Feb
1333,I'm Not Stopping!,13-02-17,27757,1058,102,Feb
1334,A CEO Never Sleeps- Life of An Entrepreneur VLOG- Episode 2,12-02-17,44593,1356,182,Feb
1335,How Entrepreneurs Can Use The Power of Color,11-02-17,11583,420,106,Feb
1336,The Truth Behind Working 9 to 5,10-02-17,45672,1080,133,Feb
1337,How Instagram Declared War on Snapchat - A Case Study for Entrepreneurs,10-02-17,39854,1177,229,Feb
1338,10 Dumbest Mistakes Entrepreneurs Make with Their Money,09-02-17,227460,8609,487,Feb
1339,Magic Johnson Debates LeBron vs Jordan,08-02-17,681820,6993,958,Feb
1340,11 Ways to Be More Memorable,07-02-17,87367,3736,203,Feb
1341,4 Steps to Absolute Confidence,06-02-17,47670,1907,101,Feb
1342,"Work Hard, Play Hard! - Life of An Entrepreneur VLOG- Episode 1",05-02-17,66871,2417,303,Feb
1343,5 Factors Companies Use to Determine the Cost of Clothing,04-02-17,7407,264,52,Feb
1344,Tesla: No Longer Just a Car Company - A Case Study for Entrepreneurs,03-02-17,104527,3014,587,Feb
1345,7 Signs You Are  Going to Be Successful,02-02-17,4399213,72263,3561,Feb
1346,Top 10 Books for Teenage Entrepreneurs,31-01-17,166062,6964,540,Jan
1347,How To Get Exactly What You Want in Life,30-01-17,30230,1354,122,Jan
1348,The Style and Theory of Value,28-01-17,8636,366,93,Jan
1349,How Amazon Dominated Retail - A Case Study for Entrepreneurs,27-01-17,93717,2345,283,Jan
1350,19 Qualities of a Great CEO,26-01-17,586335,16485,669,Jan
1351,Drop Out And Get Schooled - A Short Film by Patrick Bet-David,25-01-17,149392,1870,240,Jan
1352,How to Measure Your Net Worth,24-01-17,279586,12403,616,Jan
1353,Teenage Entrepreneurs- Don't Let Logic Bully You!,24-01-17,16811,876,72,Jan
1354,How Often Do You Shock the World? (Motivation Monday),23-01-17,19199,937,71,Jan
1355,"Fit, Fabric & Function- 3 Style Tips for Entrepreneurs",21-01-17,8038,253,45,Jan
1356,How Half-Life Revolutionized PC Gaming - A Case Study for Entrepreneurs,20-01-17,20388,902,245,Jan
1357,Common Mistakes Teenage Entrepreneurs Make,19-01-17,264063,5117,440,Jan
1358,Publish or Don't Publish This Book?,18-01-17,14399,1447,1200,Jan
1359,How to Build a Great Sales team,17-01-17,283396,6205,253,Jan
1360,Protect What You Give Your Attention To,16-01-17,19146,1168,81,Jan
1361,Best PBD Interview- Revolutionizing the Educational System & Why Sex Sells,15-01-17,18530,672,112,Jan
1362,How to Build an Interchangeable Wardrobe as an Entrepreneur,14-01-17,8146,265,58,Jan
1363,How Uber Overcame Threats & Controversy - Part 2 - A Case Study for Entrepreneurs,13-01-17,42406,938,207,Jan
1364,What Makes Great Teachers Great,12-01-17,49802,1876,149,Jan
1365,La Vida De Un Emprendedor en 90 Segundos,11-01-17,47323,1190,112,Jan
1366,How to Become an Entrepreneur,10-01-17,207540,7020,493,Jan
1367,The Best Way to Compete in 2017,09-01-17,23694,1199,126,Jan
1368,Vision of Valuetainment: 1 Hour Q&A with Entrepreneurs,08-01-17,32678,1168,216,Jan
1369,Dress for Success as an Entrepreneur,07-01-17,30108,1083,181,Jan
1370,What Made Uber?- A Case Study for Entrepreneurs,06-01-17,134076,2734,364,Jan
1371,8 Bad Experiences That Will Help You as an Entrepreneur,05-01-17,105622,4970,651,Jan
1372,How to compete with bigger companies,03-01-17,132596,6401,643,Jan
1373,Motivation Monday- Anticipate Your Future,02-01-17,18361,732,73,Jan
1374,Valuetainment 2016 Rewind: the year of the underdog,31-12-16,14080,1055,254,Dec
1375,How Blockbuster Flopped - A Case Study for Entrepreneurs,30-12-16,56371,1795,393,Dec
1376,How Teenage Entrepreneurs Can Find a Mentor,29-12-16,89545,4869,752,Dec
1377,What Is Your Long Term Play? 💡 3 Hour Q&A with Entrepreneurs,29-12-16,127373,3162,279,Dec
1378,How to Build a Billion Dollar Company,27-12-16,468765,14974,1333,Dec
1379,Where is Everybody?,27-12-16,20534,1088,199,Dec
1380,"Motivation Monday- ""Life is a Deck of Cards""",26-12-16,25707,1443,188,Dec
1381,Family's Home for Christmas,24-12-16,10176,528,108,Dec
1382,Wells Fargo: A Culture of Corruption - A Case Study for Entrepreneurs,23-12-16,59897,1637,256,Dec
1383,How Easy is it to Buy Your Product?,22-12-16,35935,1606,181,Dec
1384,The Biggest Mistake Marketers Make,20-12-16,71432,2934,383,Dec
1385,"Motivation Monday- ""The Toughest Attorney You'll Ever Face """,19-12-16,14759,734,70,Dec
1386,The Best Santa Claus an Entrepreneur Can Have,17-12-16,10204,543,111,Dec
1387,Best YouTube Channel For Entrepreneurs,17-12-16,75538,651,136,Dec
1388,The Groupon Disaster - A Case Study for Entrepreneurs,16-12-16,210873,4326,466,Dec
1389,11 Reasons Why the Best Entrepreneurs are Childlike,15-12-16,137371,7194,518,Dec
1390,How to Delegate Like a Millionaire Entrepreneur,13-12-16,159533,5888,299,Dec
1391,Motivation Monday- Call a Time Out,12-12-16,12668,495,47,Dec
1392,Hitting Rock Bottom- The Best Experience for Entrepreneurs,11-12-16,19322,864,105,Dec
1393,How Yellow Tail Wine Dominated! - A Case Study for Entrepreneurs,09-12-16,41450,1045,194,Dec
1394,How to Write a One Page Business Plan,08-12-16,881029,25803,978,Dec
1395,Are Entrepreneurs Made or Born?,06-12-16,69999,2287,333,Dec
1396,Motivation Monday - Leading vs Leaning,05-12-16,13832,512,61,Dec
1397,The Power of Innocence,04-12-16,16492,1145,167,Dec
1398,The Dreyer's Ice Cream Success Story! A Case Study for Entrepreneurs,02-12-16,35455,983,196,Dec
1399,The REAL Truth about MLM & Network Marketing,01-12-16,345081,8210,1553,Dec
1400,How to Strategize as an Entrepreneur,29-11-16,273529,8387,345,Nov
1401,Will You Level Up During The Holiday Season?,28-11-16,14246,811,79,Nov
1402,An Empty Parking Lot on Black Friday,25-11-16,23545,1526,292,Nov
1403,How Nokia Blew A Big Lead in Mobile Phones!  A Case Study for Entrepreneurs,25-11-16,101119,2588,414,Nov
1404,How to Choose Great Friends,24-11-16,153594,6085,376,Nov
1405,10 Reasons Why People Quit,22-11-16,199925,7427,621,Nov
1406,Motivation Monday- It Starts with a Positive Attitude,21-11-16,15994,555,42,Nov
1407,How Starbuck's Made a Comeback!  A Case Study for Entrepreneurs,18-11-16,151985,3581,358,Nov
1408,9 Misconceptions of Entrepreneurship,17-11-16,43767,1943,132,Nov
1409,The Man Who Sold 4 Companies for Over a Billion Dollars,16-11-16,74483,2245,223,Nov
1410,How to Pay Your Employees,15-11-16,358239,10201,388,Nov
1411,"Motivation Monday- ""The Secret to Being the Best""",14-11-16,43565,1626,99,Nov
1412,How to Improve Work Ethic,10-11-16,1152280,42471,1868,Nov
1413,Why I Love Valuetainment- Winners Announced!,09-11-16,6445,245,50,Nov
1414,How to Dress to Impress- Cute Booty vs. Real Men Real Style,09-11-16,44923,1153,405,Nov
1415,How To Self-Promote As An Entrepreneur,08-11-16,348206,10803,712,Nov
1416,"Motivation Monday- ""You can't BS your way to the top as an Entrepreneur""",07-11-16,12195,489,45,Nov
1417,Can Twitter Avoid Being the Next Myspace or Yahoo?,03-11-16,9896,393,108,Nov
1418,How to build your online brand on a strong foundation.,01-11-16,41819,1468,82,Nov
1419,"Motivation Monday- ""We All Have Barriers""",31-10-16,12204,423,38,Oct
1420,The Science of Style & Fashion for Entrepreneurs with Antonio Centeno,29-10-16,32055,995,149,Oct
1421,How to Give Back to the Community as an Entrepreneur,27-10-16,8410,369,74,Oct
1422,The Scariest Moments in Business as an Entrepreneur,25-10-16,112918,3714,263,Oct
1423,How to Think Big as an Entrepreneur,20-10-16,547833,14744,946,Oct
1424,How to Fire Someone,18-10-16,93282,2462,204,Oct
1425,"Motivation Monday- ""Buy the Right Lies""",17-10-16,10227,359,19,Oct
1426,How Values & Principles Affect Your Life,16-10-16,17605,804,86,Oct
1427,"Trump or Clinton, who's better for the economy? (Street Team)",15-10-16,7149,166,60,Oct
1428,Customer Service Vs. Customer Experience,13-10-16,1432410,20654,616,Oct
1429,"100,000 Subscribers Celebration Contest! (Be mentored by PBD)",12-10-16,8628,548,204,Oct
1430,How to be Happy as an Entrepreneur,11-10-16,64838,3040,314,Oct
1431,Motivation Monday- Defining Moment,10-10-16,16795,612,72,Oct
1432,How to Inspect Your Business,06-10-16,80967,2402,92,Oct
1433,How to Be a Great Public Speaker,04-10-16,383131,11679,612,Oct
1434,"Motivation Monday- ""Secret Bad Habits""",03-10-16,37023,1962,161,Oct
1435,Street Team- What's Your Favorite Invention?,01-10-16,4700,138,54,Oct
1436,How to Retain More Information,29-09-16,178461,6466,218,Sep
1437,19 Military Lessons that Made Me a Millionaire,27-09-16,1118681,34852,1709,Sep
1438,"Motivation Monday- ""One Time""",26-09-16,23823,880,61,Sep
1439,My Love Affair with New York City,25-09-16,4261,313,43,Sep
1440,What is an Entrepreneur? Street Team Episode #1,24-09-16,7462,237,45,Sep
1441,Never Let a Resume Fool You,23-09-16,8123,404,32,Sep
1442,How to Respond to Loss as an Entrepreneur,22-09-16,65957,2438,190,Sep
1443,The Best Customer To Have As A Entrepreneur,20-09-16,10600,385,46,Sep
1444,Motivation Monday: Everyday You Have a Choice,19-09-16,46023,983,61,Sep
1445,How a Restaurant Lost $400 in 3 Minutes,17-09-16,18476,789,94,Sep
1446,26 Reasons To Become an Entrepreneur,15-09-16,115789,4232,355,Sep
1447,How to Choose the Right Books to Read,13-09-16,78092,2919,183,Sep
1448,"Motivation Monday: ""Chase the Unknown""",12-09-16,14064,404,30,Sep
1449,The Evolution Of Your Why,08-09-16,77497,3372,163,Sep
1450,How To Deal with Sexual Appetite as an Entrepreneur,07-09-16,47921,981,102,Sep
1451,How to Improve Your Sales Process and Increase Business,06-09-16,950306,24826,1078,Sep
1452,"Motivation Monday: ""Make A Bold Move"".",05-09-16,17663,623,46,Sep
1453,What are you known for?,05-09-16,10298,630,96,Sep
1454,10 Different Roles Within a Company,01-09-16,191275,5957,233,Sep
1455,Why the majority give up on their dreams  (Q&A from Costa Rica),31-08-16,36805,1459,117,Aug
1456,9 Forms of Capital for Entrepreneurs,30-08-16,53298,1632,133,Aug
1457,Does Your Age Matter as an Entrepreneur?,25-08-16,29845,1284,164,Aug
1458,10 Ways Competition Helps You Win in Business,23-08-16,65288,1816,164,Aug
1459,How to Network Like Casanova,19-08-16,450449,15881,567,Aug
1460,It Takes 7-10 Years to Build,16-08-16,58801,2783,236,Aug
1461,Morning Rituals of an Entrepreneur,11-08-16,808768,23666,1185,Aug
1462,10 Shades of Wannabe Entrepreneurs,09-08-16,349677,10314,788,Aug
1463,"The Battle of Every Entrepreneur- ""Good Voice, Bad Voice""",04-08-16,1029047,28980,2208,Aug
1464,Don't Be An A$#hole,02-08-16,25256,1026,113,Aug
1465,How to Change Your Mood in Five Minutes,28-07-16,122727,4842,460,Jul
1466,14 Ways Teenage Entrepreneurs Can Make Money,26-07-16,2615739,63432,3842,Jul
1467,Self-Confidence: You vs. You,21-07-16,117468,4109,218,Jul
1468,12 Military Mottos For Entrepreneurs,19-07-16,67620,2666,210,Jul
1469,The best compensation plan,16-07-16,15780,627,93,Jul
1470,Goals vs. Vision: What's More Important?,14-07-16,70085,2219,202,Jul
1471,The One Thing Small Thinkers Master,12-07-16,34832,1461,123,Jul
1472,Stealing Ideas: Good or Bad?,07-07-16,96884,2587,339,Jul
1473,10 Things to be Paranoid About as an Entrepreneur,05-07-16,35412,1133,68,Jul
1474,Knock'em out before they knock you out.,02-07-16,6105,271,36,Jul
1475,7 Relationships Every Entrepreneur Has To Deal With,30-06-16,58182,1882,113,Jun
1476,Why Underdogs Make the Best Entrepreneurs,29-06-16,11206,457,36,Jun
1477,10 Unmeasurable Qualities of a Human Being,28-06-16,26622,638,55,Jun
1478,Valuetainment Live: How To Sell Luxury Yachts & Network Like A Pro-  Episode #3 on Facebook Mentions,27-06-16,7632,211,39,Jun
1479,9 Things that Turn Off Potential Customers,23-06-16,288306,10810,945,Jun
1480,The 9 Love Languages of Entrepreneurs,21-06-16,29792,1381,85,Jun
1481,Valuetainment Live: Is LeBron James The Greatest Of All Time-  Episode #2 on Facebook Mentions,20-06-16,3881,84,24,Jun
1482,11 Skills that Millionaires Master,16-06-16,2714798,69544,4024,Jun
1483,Patrick Bet-David is a Philosopher of Entrepreneurship,15-06-16,5160,222,40,Jun
1484,The 5 Identities of an Entrepreneur,14-06-16,103321,2965,160,Jun
1485,Valuetainment Live: Sunday Night Q&A- Episode #1 on Facebook Mentions,14-06-16,7025,189,46,Jun
1486,The Only Solution To Beating Inflation & Unemployment,13-06-16,14177,416,56,Jun
1487,Muhammad Ali: 10 Lessons Entrepreneurs Can Learn From Him,10-06-16,15123,637,98,Jun
1488,5 Keys on How to Start and Finish a Project,09-06-16,183800,3950,176,Jun
1489,How to Deal with Negative Team Members,07-06-16,172537,4466,212,Jun
1490,Entrepreneur's Book Club- Announcing May's Winners and June's Book of the Month,04-06-16,2208,70,25,Jun
1491,Top 10 Movies for Entrepreneurs,03-06-16,518394,9312,685,Jun
1492,Top 10 Books for Entrepreneurs,02-06-16,534061,15488,908,Jun
1493,The Invisible Temptation of an Entrepreneur,31-05-16,33002,1441,100,May
1494,10 Worst Predictions of All Time,27-05-16,8859,267,38,May
1495,The Kiss of Death for Entrepreneurs,26-05-16,101064,4219,441,May
1496,Who to Marry & how to marry?,24-05-16,284252,9472,672,May
1497,7 Tips on When to Go Full Time as an Entrepreneur,19-05-16,84270,2527,188,May
1498,Where Business is Headed Toward the Next 5 Years,17-05-16,50203,1949,194,May
1499,12 Mistakes I Made My First Year as an Entrepreneur,12-05-16,1974191,51853,3538,May
1500,What Entrepreneurs Can Learn from Donald Trump and Bernie Sanders,10-05-16,12080,442,100,May
1501,14 Reasons Why Moms Make Great Entrepreneurs,05-05-16,5762,207,43,May
1502,Entrepreneurs Book Club | May's Book of the Month | April's Winners,04-05-16,3128,113,29,May
1503,Do Older or Younger Siblings Make Better Entrepreneurs?,03-05-16,8089,325,92,May
1504,A Phone Call to Starving Entrepreneurs from Patrick Bet-David,29-04-16,65012,2386,183,Apr
1505,A Woman's Perspective on Dating an Entrepreneur by Jennifer Bet-David,28-04-16,122078,4623,325,Apr
1506,The One Thing to Micromanage as an Entrepreneur,26-04-16,32450,1213,82,Apr
1507,How to Make a Comeback as an Entrepreneur,21-04-16,60292,2282,249,Apr
1508,The 2 Challenges Every Entrepreneur will Face,19-04-16,18226,605,95,Apr
1509,8 Things that Cause Entrepreneurs to Be More Creative,14-04-16,89532,2668,175,Apr
1510,17 Ways to keep the Talented Leaders in your company,12-04-16,20972,717,49,Apr
1511,6 Reasons Why You're Not Selling More,07-04-16,135202,3820,150,Apr
1512,15 Things To Know Before Dating an Entrepreneur,05-04-16,94597,3463,404,Apr
1513,Entrepreneurs Book Club | Winners for March's Book 17 Indisputable Laws of Teamwork,02-04-16,3509,93,12,Apr
1514,10 Signs You're Winging Your Business,31-03-16,106593,3600,264,Mar
1515,How to Negotiate with Billion Dollar Companies,29-03-16,36737,1376,81,Mar
1516,9 Ways to Holding People Accountable,24-03-16,156887,3810,154,Mar
1517,A Message from The 75 Year Old You,22-03-16,56799,2986,212,Mar
1518,24 Ways to Build a Great Company Culture,18-03-16,122069,2829,180,Mar
1519,3 Types of Vision Boards for Entrepreneurs,15-03-16,207477,7391,277,Mar
1520,16 Time Wasters of Entrepreneurs,10-03-16,711486,19461,885,Mar
1521,How to Work with Family in Business,08-03-16,81200,2201,116,Mar
1522,Entrepreneurs Book Club - Winners for February's Book John Wooden on Leadership,07-03-16,2503,65,26,Mar
1523,Why Big Networks are About to Collapse,04-03-16,14381,545,105,Mar
1524,Top 10 Common Criticisms of Entrepreneurs,02-03-16,89434,2220,175,Mar
1525,"Who to Vote for As An Entrepreneur- Trump, Clinton, Sanders or Cruz",28-02-16,11335,242,156,Feb
1526,The One Thing to Master as an Entrepreneur,26-02-16,108083,3914,265,Feb
1527,10 Reasons to Never Give Up,25-02-16,405878,13639,648,Feb
1528,How to Choose the Right Business Partner,20-02-16,169178,4913,233,Feb
1529,How to be Taken Seriously as a Young Entrepreneur,17-02-16,334468,10879,561,Feb
1530,How to Make Your Content Go VIRAL!,12-02-16,186565,4926,397,Feb
1531,"What's More Important Your Face, Name or Message?",09-02-16,8567,451,50,Feb
1532,What to do when you don't feel like showing up to work,06-02-16,28234,1084,83,Feb
1533,How to Find a Mentor- Q & A,05-02-16,142365,4270,294,Feb
1534,Entrepreneurs Book Club | Winners for January's Book Conscious Capitalism by John Mackey,03-02-16,3780,101,24,Feb
1535,How to Handle Chaos as an Entrepreneur,02-02-16,20239,867,62,Feb
1536,"The phrase ""I'm too busy"" really means this",01-02-16,9400,355,39,Feb
1537,What Entrepreneurs Can Learn from an Indy 500 Champion- Al Unser Jr.,28-01-16,5761,89,20,Jan
1538,Why immigrants DREAM about coming to America,27-01-16,26427,553,95,Jan
1539,8 Personality Traits that Repel Good People Out of Your Life,13-01-16,31144,886,82,Jan
1540,How to Choose a Mentor- Seek Trifectas,09-01-16,25295,592,65,Jan
1541,How to REALLY Become A Millionaire,07-01-16,753525,27484,2262,Jan
1542,2016's Entrepreneurs Book Club- Win Cool Prizes Monthly!,01-01-16,7804,219,82,Jan
1543,How To Break the Curse of Your Limiting Beliefs,31-12-15,353531,12700,839,Dec
1544,How to Scale Your Business,30-12-15,279388,7905,281,Dec
1545,What Entrepreneurs Can Learn from Dana White & UFC,24-12-15,9511,191,20,Dec
1546,How to Hire an Assistant -14 Tips on How to Train the Best Assistant,22-12-15,11135,469,30,Dec
1547,Dropout or stay in school?,19-12-15,300036,13278,1498,Dec
1548,How To Stay Focused as An Entrepreneur,01-12-15,100398,4019,286,Dec
1549,How Most People View Entrepreneurs in 30 Seconds- Motivational Video,25-11-15,122485,1722,47,Nov
1550,Mark Cuban: Best Interview UNCENSORED,23-11-15,1270161,20122,1460,Nov
1551,Why Most Entrepreneurs Fail - The Survival Phase of Business,18-11-15,236635,6849,401,Nov
1552,Most Important Person to Study in the World,06-11-15,63319,2180,90,Nov
1553,The Four Personality Types and How to Deal with Them,06-11-15,693074,8992,473,Nov
1554,DNA of an Entrepreneur,03-11-15,555946,18269,877,Nov
1555,The Life of an Entrepreneur in 90 Seconds- Best Motivational Video for Entrepreneurs,30-10-15,5528778,145566,4495,Oct
1556,How to Be Different,21-10-15,25190,464,23,Oct
1557,How to Get Lucky,15-10-15,41585,908,58,Oct
1558,How to Stand Out on Social Media as an Entrepreneur,06-10-15,216065,4981,341,Oct
1559,Are Your Haters Right or Wrong?,01-10-15,25413,924,71,Oct
1560,The Ten Commandments of Reading,01-10-15,32289,1658,71,Oct
1561,How to read a book a day,22-09-15,86788,3339,189,Sep
1562,Grant Cardone's Most Controversial Interview with Patrick Bet-David,21-09-15,565851,12395,1238,Sep
1563,3 Steps on How to Be Wealthy,03-09-15,65955,2004,81,Sep
1564,10 Laws on How to Recreate Yourself,02-09-15,395048,13982,524,Sep
1565,Should the minimum wage be raised?,18-08-15,121866,2001,720,Aug
1566,The Great Debate: Who Creates Jobs?,11-08-15,6148,287,27,Aug
1567,"How to change your reputation! From Burj Al Arab, Dubai.",10-08-15,24254,912,64,Aug
1568,4 different types of intelligence,06-08-15,114216,2977,223,Aug
1569,How to Master the 50 Percent Rule of Leadership,30-07-15,10356,373,20,Jul
1570,Riding a Camel in Dubai,28-07-15,2312,69,6,Jul
1571,Most Important Appointment of the Day for Entrepreneurs,28-07-15,14928,669,34,Jul
1572,What Dubai Teaches the World About Taxes,26-07-15,21654,704,118,Jul
1573,Michael Jordan's mindset in the book of Life,23-07-15,8576,314,18,Jul
1574,How to grow your business exponentially,21-07-15,98885,2790,131,Jul
1575,How to Deal with Anxiety attacks & Depression,18-07-15,252288,9910,622,Jul
1576,Greatest speech ever on leadership during WWI,14-07-15,20682,312,21,Jul
1577,Robert Kiyosaki Interview with Patrick Bet-David,29-06-15,323896,8155,460,Jun
1578,Laying on glass floor 103 stories high at Willis Tower.,28-06-15,3972,86,12,Jun
1579,How to Build Leaders,23-06-15,23511,820,59,Jun
1580,Personal Identity Audit - Ultimate Self Discovery Questionnaire,19-06-15,33420,455,51,Jun
1581,First Hilton Hotel- Startup Entrepreneur Tour,14-06-15,3871,105,14,Jun
1582,Why Entrepreneurs Are the Happiest People in the World,14-06-15,8220,251,37,Jun
1583,How to Multitask & Automate New Habits,27-05-15,87224,2491,129,May
1584,Breaking this law could lead to a life sentence,26-05-15,6381,254,31,May
1585,How to Create a Reputation of Giving Back,21-05-15,2729,139,17,May
1586,Why We Lose Momentum & How To Regain It,20-05-15,98623,4000,207,May
1587,Most common phrase used by entrepreneurs who build an empire,18-05-15,8841,442,23,May
1588,How to Build an Empire in 24 Hours #30SecThursday,15-05-15,13557,460,25,May
1589,"What the ""E"" in CEO Really Stands For #30SecThursday",07-05-15,3062,141,17,May
1590,What Startup Entrepreneurs Can Learn from Non-Profit Organizations,05-05-15,8295,351,26,May
1591,The feeling when you know something great is about to happen,29-04-15,7227,408,37,Apr
1592,How many books did Alcatraz inmates read a year?,26-04-15,5225,240,17,Apr
1593,Visionary or Phony? How to Tell Them Apart,15-04-15,15435,572,50,Apr
1594,Robert Greene Interview with Patrick Bet-David (The 48 Laws of Power),09-04-15,243404,5931,334,Apr
1595,How to hire the best in sales! Start Hiring True Believers by Patrick Bet-David,07-04-15,27266,773,68,Apr
1596,How to Ask for A Raise,02-04-15,28174,741,36,Apr
1597,The Difference Between Motivation and Inspiration by Patrick Bet-David,27-03-15,33480,1142,109,Mar
1598,"How to hire the best: ""4 key qualities to look for""",25-03-15,76517,1792,90,Mar
1599,What's worse than a bounced check as an entrepreneur,24-03-15,3847,146,18,Mar
1600,How to attract the best talent to your company as an entrepreneur,21-03-15,8062,368,28,Mar
1601,How to Earn Loyalty From Your Team- Part 2,13-03-15,10007,378,59,Mar
1602,How to Earn Loyalty From Your Team- Part 1,13-03-15,19875,597,41,Mar
1603,How to Conquer Man's Greatest Enemy- Rodolfo Vargas,10-03-15,3846,165,15,Mar
1604,Selling the American Dream by Patrick Betdavid,06-03-15,17618,647,37,Mar
1605,Joel Brown- How to Create a Blog with 50 Million Views- Addicted2Success- Part 1,05-03-15,6659,161,15,Mar
1606,How to Create a Blog with 50 Million Views- Addicted2Success- Part 3,05-03-15,2615,84,13,Mar
1607,How to Create a Blog with 50 Million Views- Addicted2Success- Part 2,05-03-15,3227,93,17,Mar
1608,The Two Most Powerful People in America by Jason Graziani,04-03-15,1848,74,13,Mar
1609,Why Most Paid Motivational Speakers are a Waste of Time and Money,23-02-15,75707,2256,186,Feb
1610,The midnight phone call I got in 1999 that changed my life,21-02-15,3159,164,19,Feb
1611,Every great CEO is a dealer of this product,20-02-15,2157,83,9,Feb
1612,Patrick Bet-David Singing Two Persian Song,18-02-15,22529,982,125,Feb
1613,Why Kids Make Greater Entrepreneurs Than Adults,18-02-15,2982,127,11,Feb
1614,How to build strong relationships in business & personal life,06-02-15,72861,1768,70,Feb
1615,How to be happy: A letter to my son,03-02-15,5304,285,29,Feb
1616,The job that paid me $1.50 an hour,24-01-15,1797,99,15,Jan
1617,"How to Make $250,000 in a year by Patrick Bet-David",16-01-15,211098,3006,199,Jan
1618,Worst Advice People Gave You- Street Team Episode,14-01-15,2036,67,15,Jan
1619,Worst Questions to Ask Yourself,08-01-15,6088,363,45,Jan
1620,How to Become a Born Again Entrepreneur,18-12-14,4071,224,23,Dec
1621,How to write a business plan by Patrick Bet-David,17-12-14,77816,1938,108,Dec
1622,4 Hardest Things to Find in Life,11-12-14,10499,634,27,Dec
1623,Best Motivational Video- I Will Win Today (HD),09-12-14,34282,456,15,Dec
1624,3 Ways Leaders Create a Following,01-12-14,4128,225,17,Dec
1625,Best Travel Tips for Executives and Entrepreneurs,18-11-14,16673,437,31,Nov
1626,The #1 Reason Why Entrepreneurs Fail,15-11-14,16784,919,74,Nov
1627,Pay it Forward - Glendale High School teacher gets a surprise,04-11-14,9315,218,24,Nov
1628,How People React to Crucial Conversations (Very Funny),31-10-14,49293,251,27,Oct
1629,Tom Hopkins #1 Secret & Mistake in Sales,29-10-14,134860,2233,118,Oct
1630,What Van Halen Can Teach Every Entrepreneur,14-10-14,1908,79,12,Oct
1631,Self-Made Millionaires: Three Qualities They Have in Common,07-10-14,26749,927,51,Oct
1632,Best feature of the Hummer H1,05-10-14,3791,73,10,Oct
1633,Best Tips for Startup Entrepreneurs,25-09-14,52464,2018,57,Sep
1634,Charles Aznavour- Best Advice Ever Given at Greek Theatre,18-09-14,2177,104,13,Sep
1635,The difference between a Good Teacher & a Bad Teacher,17-09-14,22031,288,38,Sep
1636,How to Start a Movement,28-08-14,8437,313,29,Aug
1637,Best Patrick Bet-David Parody- Jon mason Impersonates PBD,26-08-14,10737,482,79,Aug
1638,How math can solve the problems in your life,21-08-14,15844,548,47,Aug
1639,How to Handle the Highs & Lows of Life,19-08-14,10565,592,45,Aug
1640,ALS bucket challenge to our friends,18-08-14,1776,72,6,Aug
1641,The Difference Between Leaders & Leaners,14-08-14,5007,250,17,Aug
1642,How to stop annoying your team,12-08-14,3168,156,16,Aug
1643,Do Women Need Men?,07-08-14,10025,333,112,Aug
1644,How to Go From a street Hustler to a Successful Entrepreneur,05-08-14,19236,906,64,Aug
1645,3 subjects high profile people like to talk about the most,31-07-14,4131,208,21,Jul
1646,How to deal with lies.,29-07-14,8558,473,34,Jul
1647,Startup Entrepreneurs boring secret why they build an empire,24-07-14,5510,332,25,Jul
1648,Why every Entrepreneur was once a beggar,22-07-14,8512,381,25,Jul
1649,How to Give Constructive Criticism,17-07-14,45074,870,47,Jul
1650,The Most Jealous Spirit in Business,15-07-14,3995,215,18,Jul
